2021-01-21 15:43:37 程序启动......
2021-01-21 15:43:37[ERROR][alarm.c(36)] open alarm.cfg failed.
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(902)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 15:43:37[ERROR][subAct.c(62)] ---Sub(906)Act(1) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(902)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 15:47:07[ERROR][subAct.c(62)] ---Sub(906)Act(1) Is Not Finish---
2021-01-21 16:17:56 程序启动......
2021-01-21 16:17:56[ERROR][alarm.c(36)] open alarm.cfg failed.
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(901)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(902)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(903)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(905)Act(0) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(905)Act(1) Is Not Finish---
2021-01-21 16:17:56[ERROR][subAct.c(62)] ---Sub(906)Act(1) Is Not Finish---
